X;sp_richness;div_simson;Tr_rasen_sp_richness;Rl_sp_richness;Proportion_tr_rasen_specialist;Proportion_Rl_b_123GV;Summed_Abundances_Lizard;Total_rooting;Fresh_rooting;Old_rooting;Freq_occurrence_wild_boar;Cover_herb;Cover_litter;Height_herbs
1;11;0.69210775;4;2;0.467391304;0.02173913;2;8.3;1.43;6.87;0.016949153;40;30;25
2;7;0.652249135;6;4;0.970588235;0.294117647;6;85.9;3.63;82.27;0.4;45;3;5
3;8;0.835;3;1;0.3;0.025;3;31.2;9.5;21.7;0;70;30;30
4;14;0.830989606;8;6;0.495327103;0.093457944;0;77.77;5.93;71.83;0;60;10;0
5;6;0.64453125;2;0;0.765625;0;1;18.43;5.3;13.13;0.290322581;50;60;20
6;9;0.71556713;6;4;0.659722222;0.069444444;1;46.9;11.23;35.67;0.030519481;40;20;10
7;16;0.862770919;9;7;0.688888889;0.311111111;13;102.33;15.57;86.77;0.172131148;75;5;5
8;12;0.736399916;6;5;0.84057971;0.275362319;13;43.8;5.23;38.57;0.207142857;60;20;5
9;8;0.574380165;4;3;0.772727273;0.136363636;0;39.17;18.6;20.57;0.121428571;25;5;10
10;3;0.389081123;1;0;0.235294118;0;2;28.9;11.67;17.23;0.014285714;50;50;20
11;16;0.85935;9;8;0.565;0.175;1;37.37;0;37.37;NA;90;5;15
12;11;0.7890625;4;2;0.289772727;0.068181818;2;37.87;8.47;29.4;0.133333333;95;5;10
13;11;0.826303855;3;2;0.533333333;0.095238095;0;46.57;10.2;54.55;0.15;60;3;20
14;13;0.78890413;6;4;0.75308642;0.197530864;9;84.23;6.57;77.67;0.065873016;30;5;10
15;11;0.766330474;8;6;0.854368932;0.203883495;5;45.63;7.37;38.27;0.178571429;60;20;10
16;14;0.876638891;8;7;0.595419847;0.366412214;7;11.03;2.03;9;0;70;10;10
17;10;0.633499466;5;3;0.245283019;0.056603774;0;26.83;14.3;12.53;0.007142857;60;15;25
18;9;0.704650597;7;5;0.63963964;0.117117117;0;37.4;7.27;30.13;NA;50;10;25
19;8;0.756657484;5;3;0.454545455;0.060606061;0;19;2.2;16.8;0.085714286;25;3;20
20;7;0.702977316;4;2;0.858695652;0.152173913;4;38.2;7.8;30.4;0.1;60;40;20
21;16;0.835862483;8;7;0.648148148;0.180555556;3;64.97;6.3;58.67;0.3125;62;30;10
22;6;0.479012346;5;3;0.911111111;0.066666667;0;0.4;0.4;0;NA;30;5;5
